,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
2026-04-13,13:46:01.825, 6097.49,  285.63, 3689.35,  175.62, 3687.95,  174.03, 3686.71,  171.40,17161.49,  806.68,    136863,17968.17, 6027.70,  782.49, 2972.39,  361.62, 2979.36,  364.63, 2976.12,  362.11,14955.57, 1870.85,    175297,16826.42,  32117.06,   2677.54,  34794.59
2026-04-13,13:46:02.826, 6013.73,  282.18, 3637.70,  173.35, 3637.23,  171.93, 3636.50,  168.78,16925.17,  796.24,    136530,17721.41, 5927.83,  767.51, 2921.98,  355.12, 2929.50,  357.64, 2926.23,  355.41,14705.54, 1835.69,    173204,16541.24,  31630.71,   2631.93,  34262.65
2026-04-13,13:46:03.826, 6039.96,  284.29, 3653.34,  173.62, 3651.96,  172.07, 3650.94,  169.33,16996.19,  799.31,    136440,17795.50, 5966.62,  775.91, 2939.57,  358.80, 2946.67,  361.68, 2943.51,  359.38,14796.38, 1855.76,    173783,16652.14,  31792.57,   2655.07,  34447.64
2026-04-13,13:46:04.827, 6064.94,  287.19, 3669.07,  175.34, 3667.32,  173.50, 3666.55,  171.23,17067.87,  807.26,    137000,17875.13, 5998.90,  782.96, 2957.68,  361.24, 2965.31,  364.39, 2962.07,  361.80,14883.96, 1870.38,    174452,16754.34,  31951.83,   2677.64,  34629.47
2026-04-13,13:46:05.827, 6055.57,  284.66, 3661.47,  174.17, 3660.03,  172.09, 3660.27,  169.74,17037.34,  800.65,    136794,17837.99, 5980.84,  775.08, 2946.49,  357.26, 2953.30,  360.27, 2949.70,  357.80,14830.33, 1850.42,    174427,16680.75,  31867.67,   2651.07,  34518.74
2026-04-13,13:46:06.828, 6107.84,  286.35, 3693.98,  175.36, 3692.79,  173.86, 3692.95,  171.34,17187.56,  806.91,    136915,17994.47, 6030.64,  782.82, 2971.76,  360.34, 2977.80,  363.11, 2975.73,  361.30,14955.92, 1867.57,    175170,16823.49,  32143.48,   2674.48,  34817.96
2026-04-13,13:46:07.828, 6061.52,  284.54, 3663.94,  173.90, 3662.40,  172.23, 3662.19,  169.59,17050.05,  800.27,    136645,17850.32, 5983.81,  778.35, 2948.32,  357.88, 2955.52,  360.95, 2952.72,  358.38,14840.38, 1855.57,    174713,16695.95,  31890.43,   2655.83,  34546.27
2026-04-13,13:46:08.828, 6051.34,  280.68, 3665.93,  172.39, 3663.60,  170.14, 3664.12,  167.80,17045.00,  791.00,    136651,17836.00, 5979.07,  766.25, 2938.88,  352.47, 2946.16,  355.65, 2943.27,  353.33,14807.39, 1827.70,    174259,16635.09,  31852.38,   2618.70,  34471.09
2026-04-13,13:46:09.828, 6055.24,  284.83, 3664.01,  174.85, 3662.33,  173.27, 3662.31,  170.65,17043.88,  803.61,    136679,17847.48, 5974.79,  773.13, 2945.37,  356.41, 2952.56,  359.13, 2949.74,  356.99,14822.45, 1845.65,    173712,16668.11,  31866.33,   2649.26,  34515.59
2026-04-13,13:46:10.828, 6042.17,  284.70, 3656.08,  174.86, 3655.66,  173.01, 3654.87,  170.59,17008.78,  803.16,    136591,17811.94, 5967.15,  779.93, 2939.54,  359.15, 2945.97,  361.99, 2942.66,  359.84,14795.32, 1860.91,    174978,16656.23,  31804.10,   2664.07,  34468.17
2026-04-13,13:46:11.828, 6079.75,  285.06, 3680.16,  175.66, 3678.29,  174.00, 3677.98,  171.15,17116.17,  805.87,    136780,17922.04, 6000.82,  778.67, 2957.77,  358.98, 2965.03,  362.23, 2962.44,  359.68,14886.07, 1859.56,    174944,16745.63,  32002.24,   2665.43,  34667.66
2026-04-13,13:46:12.828, 6114.33,  288.77, 3698.24,  175.74, 3696.46,  173.89, 3695.81,  171.40,17204.84,  809.80,    136786,18014.64, 6036.47,  783.51, 2976.35,  361.44, 2982.82,  364.45, 2979.75,  361.93,14975.40, 1871.33,    175316,16846.72,  32180.24,   2681.13,  34861.37
2026-04-13,13:46:13.828, 6114.49,  289.48, 3697.67,  174.80, 3696.49,  173.06, 3696.12,  170.61,17204.78,  807.94,    136752,18012.72, 6037.92,  785.37, 2976.71,  361.10, 2983.93,  364.55, 2980.81,  361.75,14979.38, 1872.77,    175549,16852.14,  32184.15,   2680.71,  34864.87
2026-04-13,13:46:14.828, 6115.88,  288.16, 3700.01,  175.83, 3698.22,  174.03, 3697.55,  171.72,17211.65,  809.73,    137030,18021.38, 6037.73,  787.00, 2975.15,  361.29, 2982.87,  364.53, 2979.60,  362.30,14975.36, 1875.12,    176176,16850.47,  32187.01,   2684.85,  34871.86
2026-04-13,13:46:15.828, 6006.17,  283.79, 3634.78,  173.94, 3633.34,  172.00, 3632.17,  169.30,16906.46,  799.04,    136453,17705.49, 5927.59,  767.69, 2919.74,  353.52, 2927.66,  356.68, 2924.88,  354.20,14699.87, 1832.09,    173971,16531.95,  31606.32,   2631.12,  34237.45
2026-04-13,13:46:16.828, 6053.69,  285.80, 3662.51,  175.00, 3660.96,  173.03, 3660.53,  170.43,17037.69,  804.26,    136627,17841.95, 5974.69,  773.52, 2945.17,  356.79, 2952.00,  359.78, 2949.80,  357.64,14821.66, 1847.73,    173995,16669.38,  31859.35,   2651.98,  34511.33
2026-04-13,13:46:17.829, 6012.30,  281.06, 3636.78,  172.16, 3635.14,  170.08, 3634.23,  167.29,16918.46,  790.59,    136755,17709.05, 5932.73,  763.14, 2919.19,  351.80, 2927.30,  354.99, 2924.39,  352.51,14703.61, 1822.45,    173786,16526.06,  31622.07,   2613.04,  34235.11
2026-04-13,13:46:18.829, 6083.28,  287.35, 3679.58,  174.39, 3677.99,  172.41, 3676.92,  169.85,17117.77,  804.00,    136811,17921.77, 6013.87,  779.82, 2963.29,  359.59, 2970.64,  362.52, 2967.21,  360.14,14915.02, 1862.08,    175136,16777.10,  32032.79,   2666.08,  34698.86
2026-04-13,13:46:19.829, 6104.89,  287.09, 3697.08,  176.21, 3695.10,  174.39, 3694.04,  171.47,17191.11,  809.16,    137198,18000.28, 6033.76,  785.42, 2973.55,  361.61, 2980.87,  364.76, 2977.57,  362.09,14965.75, 1873.89,    175503,16839.63,  32156.86,   2683.05,  34839.91
2026-04-13,13:46:20.829, 6088.27,  286.65, 3684.99,  175.10, 3683.42,  173.22, 3681.99,  170.55,17138.67,  805.52,    136764,17944.19, 6009.92,  781.84, 2962.65,  361.09, 2968.84,  363.93, 2965.93,  361.35,14907.34, 1868.22,    174534,16775.57,  32046.01,   2673.75,  34719.76
2026-04-13,13:46:21.829, 5996.15,  283.08, 3625.99,  173.74, 3624.87,  171.70, 3623.23,  169.25,16870.24,  797.78,    136815,17668.02, 5907.32,  766.61, 2910.09,  353.44, 2917.64,  356.44, 2914.78,  354.14,14649.84, 1830.63,    172708,16480.46,  31520.08,   2628.41,  34148.48
2026-04-13,13:46:22.828, 4453.33,  248.27, 2631.12,  160.14, 2629.96,  159.04, 2627.99,  155.85,12342.40,  723.30,    126603,13065.70, 4272.16,  551.96, 2110.83,  254.16, 2115.54,  256.24, 2112.85,  254.49,10611.37, 1316.86,    105071,11928.23,  22953.78,   2040.16,  24993.93
2026-04-13,13:46:23.828, 5495.47,  268.32, 3313.04,  160.00, 3311.75,  158.82, 3309.79,  155.77,15430.05,  742.91,    134616,16172.96, 5397.93,  698.77, 2674.81,  322.28, 2679.99,  325.43, 2677.54,  322.93,13430.27, 1669.42,    163835,15099.69,  28860.32,   2412.33,  31272.64
2026-04-13,13:46:24.828, 5661.62,  304.97, 3390.22,  171.35, 3390.58,  170.15, 3387.42,  167.19,15829.84,  813.67,    135503,16643.51, 5566.71,  740.05, 2724.86,  336.34, 2730.32,  339.33, 2736.85,  337.10,13758.73, 1752.82,    166949,15511.55,  29588.58,   2566.48,  32155.06
2026-04-13,13:46:25.829, 5593.64,  284.87, 3363.09,  166.11, 3365.58,  164.85, 3364.48,  162.12,15686.79,  777.95,    135836,16464.74, 5532.48,  746.65, 2704.66,  339.79, 2707.30,  342.77, 2708.82,  339.80,13653.26, 1769.02,    167002,15422.28,  29340.05,   2546.97,  31887.02
2026-04-13,13:46:26.829, 5727.64,  288.31, 3448.23,  171.02, 3451.00,  169.52, 3450.14,  167.37,16077.01,  796.22,    135889,16873.23, 5655.72,  755.52, 2772.23,  344.58, 2774.15,  347.12, 2773.34,  344.70,13975.44, 1791.93,    169266,15767.36,  30052.45,   2588.15,  32640.59
2026-04-13,13:46:27.830, 5790.78,  293.28, 3469.10,  168.23, 3472.75,  167.21, 3471.00,  164.53,16203.63,  793.24,    136029,16996.87, 5711.35,  752.25, 2782.03,  340.46, 2784.72,  343.14, 2790.72,  340.17,14068.82, 1776.01,    171003,15844.83,  30272.45,   2569.26,  32841.71
2026-04-13,13:46:28.830, 5619.21,  290.16, 3363.37,  165.71, 3367.41,  164.62, 3365.14,  162.06,15715.12,  782.54,    135561,16497.67, 5543.94,  734.38, 2695.46,  332.11, 2697.78,  334.62, 2704.66,  332.01,13641.85, 1733.12,    168189,15374.97,  29356.97,   2515.66,  31872.63
2026-04-13,13:46:29.830, 5744.93,  289.95, 3465.18,  170.26, 3468.73,  168.73, 3467.16,  166.42,16146.00,  795.36,    136062,16941.36, 5669.90,  758.90, 2784.12,  345.38, 2786.21,  348.57, 2789.12,  345.39,14029.35, 1798.24,    168949,15827.59,  30175.35,   2593.60,  32768.96
2026-04-13,13:46:30.829, 5732.28,  296.62, 3418.29,  167.21, 3421.14,  165.75, 3419.27,  163.40,15990.99,  792.99,    135907,16783.98, 5677.56,  753.52, 2751.53,  339.91, 2753.85,  342.92, 2764.69,  340.13,13947.63, 1776.48,    168814,15724.11,  29938.62,   2569.47,  32508.09
2026-04-13,13:46:31.829, 5331.79,  291.59, 3175.01,  160.67, 3178.65,  159.55, 3176.41,  156.97,14861.85,  768.78,    134782,15630.63, 5281.43,  717.77, 2549.92,  320.23, 2552.47,  323.36, 2569.41,  320.64,12953.23, 1682.00,    163395,14635.23,  27815.08,   2450.78,  30265.86
2026-04-13,13:46:32.829, 5639.92,  300.28, 3360.85,  165.70, 3363.50,  164.72, 3361.71,  162.04,15725.97,  792.75,    135600,16518.71, 5602.16,  750.95, 2705.41,  335.80, 2707.60,  338.44, 2723.45,  336.21,13738.62, 1761.40,    167924,15500.02,  29464.59,   2554.15,  32018.74
2026-04-13,13:46:33.829, 5669.60,  294.10, 3397.47,  167.09, 3401.36,  166.00, 3398.82,  163.15,15867.25,  790.33,    135709,16657.59, 5599.30,  742.29, 2724.51,  333.62, 2726.53,  336.22, 2736.23,  333.79,13786.56, 1745.92,    168860,15532.47,  29653.81,   2536.25,  32190.06
2026-04-13,13:46:34.829, 5945.58,  288.71, 3581.23,  173.26, 3585.21,  171.98, 3583.38,  169.11,16695.40,  803.06,    136563,17498.45, 5858.53,  767.14, 2874.68,  351.45, 2876.62,  353.79, 2876.21,  351.41,14486.04, 1823.79,    171981,16309.83,  31181.44,   2626.85,  33808.29
2026-04-13,13:46:35.829, 5655.78,  290.27, 3402.52,  167.15, 3404.76,  165.81, 3403.67,  163.26,15866.72,  786.48,    135572,16653.21, 5593.46,  751.40, 2734.35,  341.60, 2736.24,  344.14, 2742.80,  341.56,13806.84, 1778.70,    167714,15585.54,  29673.56,   2565.19,  32238.75
2026-04-13,13:46:36.830, 5942.49,  291.39, 3575.17,  171.24, 3578.59,  170.05, 3577.47,  167.47,16673.71,  800.15,    136465,17473.87, 5863.62,  767.05, 2869.10,  350.70, 2871.43,  352.95, 2873.12,  350.09,14477.27, 1820.78,    173590,16298.06,  31150.99,   2620.93,  33771.92
2026-04-13,13:46:37.829, 5556.86,  296.96, 3309.26,  164.63, 3312.34,  163.56, 3309.68,  160.66,15488.14,  785.80,    135227,16273.94, 5495.84,  730.30, 2652.82,  326.66, 2656.18,  329.86, 2670.64,  326.91,13475.48, 1713.73,    167569,15189.21,  28963.61,   2499.53,  31463.14
2026-04-13,13:46:38.829, 5446.58,  290.02, 3266.40,  164.74, 3270.17,  163.70, 3267.04,  160.96,15250.19,  779.41,    135098,16029.61, 5400.72,  740.73, 2634.36,  334.66, 2637.77,  337.81, 2646.01,  334.71,13318.87, 1747.91,    164751,15066.78,  28569.06,   2527.33,  31096.38
2026-04-13,13:46:39.829, 5488.84,  287.44, 3294.49,  166.90, 3297.40,  165.74, 3294.89,  163.05,15375.61,  783.13,    135385,16158.74, 5420.85,  737.72, 2648.88,  334.96, 2651.16,  337.90, 2657.37,  334.74,13378.26, 1745.32,    165780,15123.57,  28753.87,   2528.45,  31282.32
2026-04-13,13:46:40.829, 5579.99,  355.06, 3360.59,  202.49, 3363.28,  201.17, 3361.59,  198.73,15665.45,  957.45,    135449,16622.90, 5519.53,  916.36, 2702.19,  416.09, 2705.54,  419.02, 2710.31,  415.99,13637.57, 2167.46,    168364,15805.03,  29303.02,   3124.91,  32427.93
2026-04-13,13:46:41.829, 5457.11,  348.24, 3252.59,  193.62, 3255.48,  192.30, 3253.47,  189.98,15218.65,  924.13,    135457,16142.78, 5398.43,  753.18, 2619.02,  340.09, 2622.33,  342.97, 2633.01,  339.96,13272.79, 1776.21,    165758,15049.00,  28491.43,   2700.34,  31191.77
2026-04-13,13:46:42.829, 5363.08,  296.50, 3197.94,  165.94, 3199.66,  164.44, 3197.88,  161.81,14958.56,  788.70,    134796,15747.26, 5324.91,  809.80, 2576.77,  363.64, 2580.36,  366.88, 2595.41,  364.22,13077.44, 1904.54,    163948,14981.98,  28036.00,   2693.24,  30729.24
2026-04-13,13:46:43.830, 5159.03,  349.70, 3069.15,  186.97, 3072.11,  185.68, 3070.33,  183.20,14370.62,  905.55,    134540,15276.17, 5101.33,  731.26, 2470.57,  327.97, 2474.12,  330.96, 2490.55,  328.35,12536.57, 1718.54,    161291,14255.11,  26907.19,   2624.09,  29531.28
2026-04-13,13:46:44.829, 5431.94,  363.05, 3238.82,  187.63, 3242.47,  186.26, 3240.48,  183.81,15153.72,  920.76,    135366,16074.47, 5334.64,  746.07, 2601.05,  339.68, 2603.83,  342.45, 2615.08,  339.87,13154.60, 1768.07,    164803,14922.67,  28308.31,   2688.83,  30997.14
2026-04-13,13:46:45.829, 5814.37,  350.01, 3498.41,  194.05, 3502.10,  192.62, 3500.13,  190.36,16315.01,  927.05,    136166,17242.05, 5709.45,  779.77, 2809.06,  357.99, 2811.26,  360.94, 2810.41,  357.80,14140.17, 1856.50,    171267,15996.67,  30455.18,   2783.54,  33238.73
2026-04-13,13:46:46.829, 5220.58,  344.71, 3109.55,  188.25, 3112.23,  186.96, 3110.91,  184.40,14553.27,  904.32,    134732,15457.59, 5140.70,  808.19, 2504.17,  365.57, 2507.47,  368.26, 2519.97,  365.66,12672.31, 1907.68,    161375,14579.99,  27225.58,   2812.00,  30037.58
2026-04-13,13:46:47.829, 5595.04,  490.71, 3370.83,  258.38, 3374.85,  257.39, 3372.57,  254.47,15713.29, 1260.96,    135789,16974.24, 5498.28,  809.02, 2708.14,  371.03
